item_uid,issue_id,title_id,start_pp,end_pp,item_url,item_title_m,genre_l,item_pers_name,item_pers_role,,,,,,,,10s
2gw194204a0001,2gw194204,2gw,8,61,html/2gw194204.html#a0001,WHEN A TEXAS TOWN GOES GUN-CRAZY,novel,George M. Conklin,author,,,,,,,,10s
2gw194204a0002,2gw194204,2gw,71,86,html/2gw194204.html#a0002,EMPTY SADDLES MEAN WAR!,novel,Morse Chandler,author,,,,,,,,10s
2gw194204a0003,2gw194204,2gw,87,102,html/2gw194204.html#a0003,THE KID FROM DAMNATION VALLEY,story,James P. Olsen,author,,,,,,,,10s
2gw194204a0004,2gw194204,2gw,62,70,html/2gw194204.html#a0004,NO MANBREAKERS WANTED!,story,W. H. B. Kent,author,,,,,,,,10s
2gw194204a0005,2gw194204,2gw,103,114,html/2gw194204.html#a0005,BORROWED BULLETS,story,Ralph Berard,author,,,,,,,,10s
adv191102a0001,adv191102,adv,0,0,html/adv191102.html,Cover Design,illustration,Charles E. Falls,illustrator,,,,,,,,10s
adv191102a0002,adv191102,adv,569,574,html/adv191102.html#a0001,Tigre and Isola,story,Will H. Thompson,author,,,,,,,,10s
adv191102a0003,adv191102,adv,575,578,html/adv191102.html#a0002,Two on Trinity,story,Frank Lillie Pollock,author,,,,,,,,10s
adv191102a0004,adv191102,adv,579,592,html/adv191102.html#a0003,The Great Todescan's Secret Thrust,story,Agnes and Egerton Castle,author,,,,,,,,10s
adv191102a0005,adv191102,adv,593,603,html/adv191102.html#a0004,Looking for Trouble,story,Captain George B. Boynton,author,,,,,,,,10s
adv191102a0006,adv191102,adv,604,612,html/adv191102.html#a0005,The Flies in Amber,story,Robert Dunn,author,,,,,,,,10s
adv191102a0007,adv191102,adv,613,627,html/adv191102.html#a0006,Yellow Men and Gold,serial,Gouverneur Morris,author,,,,,,,,2gw
adv191102a0008,adv191102,adv,628,632,html/adv191102.html#a0007,The Ends of Justice,story,C. Langton Clarke,author,,,,,,,,2gw
adv191102a0009,adv191102,adv,633,640,html/adv191102.html#a0008,The Smooth-bore Hermanos,story,Carl Henry,author,,,,,,,,2gw
adv191102a0010,adv191102,adv,641,652,html/adv191102.html#a0009,A Samaritan of the Riverine,story,Randolph Bedford,author,,,,,,,,2gw
adv191102a0011,adv191102,adv,653,660,html/adv191102.html#a0010,Dixie Pasha,story,Thomas P. Byron,author,,,,,,,,2gw
adv191102a0012,adv191102,adv,661,665,html/adv191102.html#a0011,Dynamite Stories,story,Hudson Maxim,author,,,,,,,,aas
adv191102a0013,adv191102,adv,666,674,html/adv191102.html#a0012,Henery's Literary Success,story,J. W. Muller,author,,,,,,,,aas
adv191102a0014,adv191102,adv,675,688,html/adv191102.html#a0013,Can a Man be True?,serial,Winifred Graham,author,,,,,,,,aas
adv191102a0015,adv191102,adv,691,700,html/adv191102.html#a0014,He that Prepareth the Way,story,Radoslav A. Tsanoff,author,,,,,,,,aas
adv191102a0016,adv191102,adv,701,709,html/adv191102.html#a0015,The Strangler,story,Paul E. Triem,author,,,,,,,,aas
adv191102a0017,adv191102,adv,710,716,html/adv191102.html#a0016,With an Elephant Hunter in Africa,story,J. Herbert Welch,author,,,,,,,,aas
adv191102a0018,adv191102,adv,717,721,html/adv191102.html#a0017,The Troth,story,Newton A. Fuessle,author,,,,,,,,aas
adv191102a0019,adv191102,adv,723,730,html/adv191102.html#a0018,In the Noon of the Moon,story,Horace Hazeltine,author,,,,,,,,aas
adv191102a0020,adv191102,adv,732,758,html/adv191102.html#a0019,The Mahogany Garden,novel,"Frank Stanton, Jr.",author,,,,,,,,aas
ams192604a0001,ams192604,ams,4,56,html/ams192604.html#a0001,"Off on a Comet, or Hector Servadac",novel,Jules Verne,author,,,,,,,,aas
ams192604a0002,ams192604,ams,57,61,html/ams192604.html#a0002,The New Accelerator,story,H. G. Wells,author,,,,,,,,aas
ams192604a0003,ams192604,ams,62,66,html/ams192604.html#a0003,The Man From the Atom,serial,G. Peyton Wertenbaker,author,,,,,,,,aas
ams192604a0004,ams192604,ams,67,73,html/ams192604.html#a0004,The Thing From Outside,story,George Allen England,author,,,,,,,,aas
ams192604a0005,ams192604,ams,74,91,html/ams192604.html#a0005,The Man Who Saved the Earth,story,Austin Hall,author,,,,,,,,aas
ams192604a0006,ams192604,ams,92,96,html/ams192604.html#a0006,The Facts in the Case of Mr. Valdemar,story,Edgar Allan Poe,author,,,,,,,,aas
ams192605a0001,ams192605,ams,100,123,html/ams192605.html#a0001,A Trip to the Center of the Earth,serial,Jules Verne,author,,,,,,,,aas
